0000000000131,00000000001311
0000000000141,00000000001410
0000000000309,00000000003094
0000000000394,00000000003940
0000000000520,00000000005203
0000000000578,00000000005784
0000000000600,00000000006002
0000000000624,00000000006248
0000000000663,00000000006637
0000000000745,00000000007450
0000000000750,00000000007504
0000000000751,00000000007511
0000000000757,00000000007573
0000000000760,00000000007603
0000000000774,00000000007740
0000000000781,00000000007818
0000000000783,00000000007832
0000000000784,00000000007849
0000000000788,00000000007887
0000000000789,00000000007894
0000000000791,00000000007917
0000000000792,00000000007924
0000000000816,00000000008167
0000000000850,00000000008501
0000000000853,00000000008532
0000000000854,00000000008549
0000000000855,00000000008556
0000000000926,00000000009263
0000000000952,00000000009522
0000000000953,00000000009539
0000000000954,00000000009546
0000000000955,00000000009553
0000000000963,00000000009638
0000000000998,00000000009980
0000000000999,00000000009997
0000000001088,00000000010887
0000000001102,00000000011020
0000000004011,00000000040112
0003291700012,00032917000125
0003291700032,00032917000323
0003291700256,00032917002563
0003701400020,00037014000207
0003701400030,00037014000306
0003701400031,00037014000313
0003701400037,00037014000375
0003701400049,00037014000498
0003701420000,00037014200003
0003701424223,00037014242232
0003701424225,00037014242256
0003701424226,00037014242263
0003701424228,00037014242287
0003701424231,00037014242317
0003701424237,00037014242379
0003701424238,00037014242386
0003701424247,00037014242478
0003701424248,00037014242485
0003701431102,00037014311020
0004744591911,00047445919115
0004744591912,00047445919122
0004744591922,00047445919221
0004744591923,00047445919238
0004744591942,00047445919429
0004744591943,00047445919436
0004744591951,00047445919511
0004744591953,00047445919535
0004744591963,00047445919634
0004744591971,00047445919719
0004744591991,00047445919917
0004744591992,00047445919924
0007724150030,00077241500309
0007724150075,00077241500750
0068069210108,00680692101089
0068069210109,00680692101096
0068069210110,00680692101102
0068069210360,00680692103601
0068069210550,00680692105506
0068069210551,00680692105513
0069275210500,00692752105005
0070072995455,00700729954553
0070072995457,00700729954577
0070072995458,00700729954584
0070072995459,00700729954591
0070072995495,00700729954959
0070072995497,00700729954973
0070865610000,00708656100005
0070865610001,00708656100012
0070865610002,00708656100029
0070865610003,00708656100036
0070865610007,00708656100074
0070865610041,00708656100418
0070865610050,00708656100500
0074599840405,00745998404057
0074599840500,00745998405009
0074599840505,00745998405054
0074599840604,00745998406044
0074599841102,00745998411024
0074599850010,00745998500100
0074599850013,00745998500131
0074599850014,00745998500148
0074599850015,00745998500155
0074599850016,00745998500162
0074599850017,00745998500179
0074599850019,00745998500193
0074599850020,00745998500209
0074599890101,00745998901013
0074599890202,00745998902027
0074599890334,00745998903345
0074599890335,00745998903352
0074599899013,00745998990130
0074599899014,00745998990147
0074599899016,00745998990161
0074599899018,00745998990185
0074599899019,00745998990192
0074599899020,00745998990208
0074599899021,00745998990215
0074599899022,00745998990222
0080154150000,00801541500000
0080154150012,00801541500123
0081767001006,00817670010068
0081767001008,00817670010082
0081767001009,00817670010099
0081767001034,00817670010341
0081767001035,00817670010358
0081767001048,00817670010488
0081767001055,00817670010556
0085274900410,00852749004104
0085274900412,00852749004128
0085648100300,00856481003005
0085648100301,00856481003012
0085648100303,00856481003036
0085648100304,00856481003043
0085648100305,00856481003050
0085648100318,00856481003180
0085945300519,00859453005199
0087449200068,00874492000684
0087449200070,00874492000707
0087449200092,00874492000929
0087449200136,00874492001360
0087449200170,00874492001704
0087449200286,00874492002862
0087449200321,00874492003210
0087449200322,00874492003227
0089543100037,00895431000374
0089543100044,00895431000442
0089543100047,00895431000473
0089543100048,00895431000480
0089543100049,00895431000497
0089543100050,00895431000503
0089543100052,00895431000527
0089543100054,00895431000541
0089543100056,00895431000565
0089543100058,00895431000589
0089543100064,00895431000640
0089798800031,00897988000319
0089798800034,00897988000340
0089798800037,00897988000371
0089798801205,00897988012053
0089798801207,00897988012077
0089859600102,00898596001026
0089859600103,00898596001033
0089859600104,00898596001040
0089859600105,00898596001057
0089859600115,00898596001156
0089859600117,00898596001170
0089859600124,00898596001248
0089859600125,00898596001255
0089859600129,00898596001293
0089859600135,00898596001354
0089859600144,00898596001446
0089859600145,00898596001453
0089859600171,00898596001712
0089859600176,00898596001767
